slot_id,trade_date,profit_loss,ym,cycle
403,2024-07-25,162.5,2024-07,1
403,2024-07-25,-550.0,2024-07,1
403,2024-07-25,162.5,2024-07,1
403,2024-07-25,312.5,2024-07,1
403,2024-07-25,387.5,2024-07,1
404,2024-07-25,162.5,2024-07,1
404,2024-07-25,337.5,2024-07,1
404,2024-07-25,225.0,2024-07,1
406,2024-07-25,-787.5,2024-07,1
406,2024-07-25,162.5,2024-07,1
406,2024-07-25,325.0,2024-07,1
406,2024-07-25,400.0,2024-07,1
406,2024-07-25,150.0,2024-07,1
406,2024-07-25,300.0,2024-07,1
406,2024-07-25,850.0,2024-07,1
403,2024-07-25,-637.5,2024-07,1
403,2024-07-25,112.5,2024-07,1
403,2024-07-25,212.5,2024-07,1
403,2024-07-25,62.5,2024-07,1
403,2024-07-25,-337.5,2024-07,1
403,2024-07-25,-412.5,2024-07,1
403,2024-07-25,-412.5,2024-07,1
404,2024-07-25,112.5,2024-07,1
404,2024-07-25,237.5,2024-07,1
404,2024-07-25,362.5,2024-07,1
404,2024-07-25,-450.0,2024-07,1
404,2024-07-25,112.5,2024-07,1
404,2024-07-25,25.0,2024-07,1
404,2024-07-25,100.0,2024-07,1
404,2024-07-25,25.0,2024-07,1
404,2024-07-25,100.0,2024-07,1
404,2024-07-25,212.5,2024-07,1
404,2024-07-25,25.0,2024-07,1
404,2024-07-25,-675.0,2024-07,1
406,2024-07-25,112.5,2024-07,1
406,2024-07-25,25.0,2024-07,1
406,2024-07-25,-712.5,2024-07,1
406,2024-07-25,112.5,2024-07,1
406,2024-07-25,25.0,2024-07,1
406,2024-07-25,100.0,2024-07,1
406,2024-07-25,25.0,2024-07,1
403,2024-07-25,212.5,2024-07,1
403,2024-07-25,75.0,2024-07,1
403,2024-07-25,200.0,2024-07,1
403,2024-07-25,-250.0,2024-07,1
403,2024-07-25,-212.5,2024-07,1
403,2024-07-25,-300.0,2024-07,1
403,2024-07-25,-250.0,2024-07,1
403,2024-07-25,-275.0,2024-07,1
404,2024-07-25,112.5,2024-07,1
404,2024-07-25,237.5,2024-07,1
404,2024-07-25,362.5,2024-07,1
404,2024-07-25,287.5,2024-07,1
404,2024-07-25,-450.0,2024-07,1
403,2024-07-25,-250.0,2024-07,1
403,2024-07-25,-37.5,2024-07,1
403,2024-07-25,212.5,2024-07,1
403,2024-07-25,62.5,2024-07,1
403,2024-07-25,212.5,2024-07,1
403,2024-07-25,-225.0,2024-07,1
403,2024-07-25,-200.0,2024-07,1
403,2024-07-25,-275.0,2024-07,1
403,2024-07-25,-237.5,2024-07,1
403,2024-07-25,-300.0,2024-07,1
404,2024-07-25,212.5,2024-07,1
404,2024-07-25,237.5,2024-07,1
404,2024-07-25,250.0,2024-07,1
404,2024-07-25,175.0,2024-07,1
404,2024-07-25,-487.5,2024-07,1
404,2024-07-25,175.0,2024-07,1
404,2024-07-25,-75.0,2024-07,1
404,2024-07-25,187.5,2024-07,1
404,2024-07-25,212.5,2024-07,1
404,2024-07-25,125.0,2024-07,1
404,2024-07-25,25.0,2024-07,1
404,2024-07-25,-250.0,2024-07,1
404,2024-07-25,137.5,2024-07,1
406,2024-07-25,-25.0,2024-07,1
406,2024-07-25,-112.5,2024-07,1
406,2024-07-25,-400.0,2024-07,1
406,2024-07-25,-612.5,2024-07,1
406,2024-07-25,112.5,2024-07,1
406,2024-07-25,212.5,2024-07,1
406,2024-07-25,212.5,2024-07,1
406,2024-07-25,-175.0,2024-07,1
406,2024-07-25,175.0,2024-07,1
403,2024-07-25,-75.0,2024-07,1
403,2024-07-25,37.5,2024-07,1
403,2024-07-25,-262.5,2024-07,1
403,2024-07-25,262.5,2024-07,1
403,2024-07-25,-112.5,2024-07,1
403,2024-07-25,-225.0,2024-07,1
403,2024-07-25,262.5,2024-07,1
403,2024-07-25,150.0,2024-07,1
403,2024-07-25,187.5,2024-07,1
403,2024-07-25,37.5,2024-07,1
403,2024-07-25,37.5,2024-07,1
403,2024-07-25,-262.5,2024-07,1
403,2024-07-25,75.0,2024-07,1
403,2024-07-25,37.5,2024-07,1
403,2024-07-25,-225.0,2024-07,1
403,2024-07-25,150.0,2024-07,1
403,2024-07-25,-112.5,2024-07,1
403,2024-07-25,-187.5,2024-07,1
403,2024-07-25,-225.0,2024-07,1
403,2024-07-25,187.5,2024-07,1
403,2024-07-25,-150.0,2024-07,1
403,2024-07-25,-112.5,2024-07,1
403,2024-07-25,-150.0,2024-07,1
403,2024-07-25,-187.5,2024-07,1
403,2024-07-25,150.0,2024-07,1
403,2024-07-25,-75.0,2024-07,1
403,2024-07-25,37.5,2024-07,1
403,2024-07-25,-150.0,2024-07,1
403,2024-07-25,-187.5,2024-07,1
403,2024-07-25,-225.0,2024-07,1
403,2024-07-25,262.5,2024-07,1
404,2024-07-25,-225.0,2024-07,1
404,2024-07-25,-337.5,2024-07,1
404,2024-07-25,150.0,2024-07,1
404,2024-07-25,562.5,2024-07,1
404,2024-07-25,-37.5,2024-07,1
404,2024-07-25,337.5,2024-07,1
404,2024-07-25,150.0,2024-07,1
404,2024-07-25,75.0,2024-07,1
404,2024-07-25,250.0,2024-07,1
404,2024-07-25,525.0,2024-07,1
404,2024-07-25,0.0,2024-07,1
404,2024-07-25,-225.0,2024-07,1
404,2024-07-25,-187.5,2024-07,1
404,2024-07-25,-337.5,2024-07,1
404,2024-07-25,112.5,2024-07,1
404,2024-07-25,112.5,2024-07,1
404,2024-07-25,0.0,2024-07,1
404,2024-07-25,-187.5,2024-07,1
404,2024-07-25,75.0,2024-07,1
404,2024-07-25,37.5,2024-07,1
404,2024-07-25,-150.0,2024-07,1
404,2024-07-25,-300.0,2024-07,1
404,2024-07-25,-225.0,2024-07,1
404,2024-07-25,-187.5,2024-07,1
404,2024-07-25,-112.5,2024-07,1
404,2024-07-25,450.0,2024-07,1
404,2024-07-25,-225.0,2024-07,1
404,2024-07-25,-150.0,2024-07,1
404,2024-07-25,337.5,2024-07,1
404,2024-07-25,-37.5,2024-07,1
404,2024-07-25,75.0,2024-07,1
404,2024-07-25,-187.5,2024-07,1
406,2024-07-25,-225.0,2024-07,1
406,2024-07-25,150.0,2024-07,1
406,2024-07-25,-225.0,2024-07,1
406,2024-07-25,-187.5,2024-07,1
406,2024-07-25,-225.0,2024-07,1
406,2024-07-25,75.0,2024-07,1
406,2024-07-25,-187.5,2024-07,1
406,2024-07-25,-225.0,2024-07,1
406,2024-07-25,-150.0,2024-07,1
406,2024-07-25,-187.5,2024-07,1
406,2024-07-25,75.0,2024-07,1
406,2024-07-25,150.0,2024-07,1
406,2024-07-25,-187.5,2024-07,1
406,2024-07-25,262.5,2024-07,1
406,2024-07-25,-187.5,2024-07,1
406,2024-07-25,-37.5,2024-07,1
406,2024-07-25,337.5,2024-07,1
406,2024-07-25,300.0,2024-07,1
406,2024-07-25,412.5,2024-07,1
406,2024-07-25,-262.5,2024-07,1
406,2024-07-25,-112.5,2024-07,1
406,2024-07-25,225.0,2024-07,1
406,2024-07-25,150.0,2024-07,1
406,2024-07-25,-300.0,2024-07,1
406,2024-07-25,-150.0,2024-07,1
406,2024-07-25,-225.0,2024-07,1
406,2024-07-25,0.0,2024-07,1
406,2024-07-25,300.0,2024-07,1
406,2024-07-25,-112.5,2024-07,1
406,2024-07-25,-262.5,2024-07,1
406,2024-07-25,-112.5,2024-07,1
406,2024-07-25,-75.0,2024-07,1
406,2024-07-25,-112.5,2024-07,1
406,2024-07-25,337.5,2024-07,1
406,2024-07-25,-187.5,2024-07,1
406,2024-07-25,-75.0,2024-07,1
406,2024-07-25,-225.0,2024-07,1
406,2024-07-25,-112.5,2024-07,1
406,2024-07-25,-187.5,2024-07,1
403,2024-07-25,-225.0,2024-07,1
403,2024-07-25,-150.0,2024-07,1
403,2024-07-25,250.0,2024-07,1
403,2024-07-25,400.0,2024-07,1
403,2024-07-25,250.0,2024-07,1
403,2024-07-25,325.0,2024-07,1
403,2024-07-25,-150.0,2024-07,1
403,2024-07-25,250.0,2024-07,1
403,2024-07-25,225.0,2024-07,1
404,2024-07-25,-225.0,2024-07,1
404,2024-07-25,-150.0,2024-07,1
404,2024-07-25,-225.0,2024-07,1
404,2024-07-25,-187.5,2024-07,1
404,2024-07-25,-150.0,2024-07,1
404,2024-07-25,-187.5,2024-07,1
404,2024-07-25,-225.0,2024-07,1
404,2024-07-25,-262.5,2024-07,1
404,2024-07-25,-150.0,2024-07,1
404,2024-07-25,-262.5,2024-07,1
404,2024-07-25,-225.0,2024-07,1
404,2024-07-25,-150.0,2024-07,1
404,2024-07-25,-225.0,2024-07,1
406,2024-07-25,-150.0,2024-07,1
406,2024-07-25,-187.5,2024-07,1
406,2024-07-25,-300.0,2024-07,1
406,2024-07-25,-150.0,2024-07,1
406,2024-07-25,-150.0,2024-07,1
406,2024-07-25,-225.0,2024-07,1
406,2024-07-25,-225.0,2024-07,1
406,2024-07-25,-187.5,2024-07,1
406,2024-07-25,-112.5,2024-07,1
406,2024-07-25,-112.5,2024-07,1
406,2024-07-25,-112.5,2024-07,1
406,2024-07-25,250.0,2024-07,1
406,2024-07-25,550.0,2024-07,1
403,2024-07-25,112.5,2024-07,1
403,2024-07-25,0.0,2024-07,1
403,2024-07-25,-50.0,2024-07,1
403,2024-07-25,175.0,2024-07,1
403,2024-07-25,-37.5,2024-07,1
404,2024-07-25,-200.0,2024-07,1
404,2024-07-25,150.0,2024-07,1
404,2024-07-25,37.5,2024-07,1
404,2024-07-25,-200.0,2024-07,1
404,2024-07-25,0.0,2024-07,1
404,2024-07-25,-50.0,2024-07,1
404,2024-07-25,-125.0,2024-07,1
404,2024-07-25,100.0,2024-07,1
404,2024-07-25,300.0,2024-07,1
406,2024-07-25,-50.0,2024-07,1
406,2024-07-25,-125.0,2024-07,1
406,2024-07-25,-75.0,2024-07,1
406,2024-07-25,-225.0,2024-07,1
406,2024-07-25,87.5,2024-07,1
406,2024-07-25,37.5,2024-07,1
446,2024-07-26,375.0,2024-07,1
446,2024-07-26,-150.0,2024-07,1
446,2024-07-26,-112.5,2024-07,1
446,2024-07-26,112.5,2024-07,1
361,2024-07-31,-1125.0,2024-07,1
361,2024-07-31,-1200.0,2024-07,1
361,2024-07-31,-412.5,2024-07,1
361,2024-07-31,-300.0,2024-07,1
361,2024-07-31,-262.5,2024-07,1
361,2024-07-31,-575.0,2024-07,1
361,2024-07-31,-800.0,2024-07,1
361,2024-07-31,-275.0,2024-07,1
361,2024-07-31,550.0,2024-07,1
361,2024-07-31,75.0,2024-07,1
361,2024-07-31,100.0,2024-07,1
361,2024-07-31,200.0,2024-07,1
361,2024-07-31,62.5,2024-07,1
361,2024-07-31,200.0,2024-07,1
361,2024-07-31,250.0,2024-07,1
361,2024-07-31,-650.0,2024-07,1
361,2024-07-31,100.0,2024-07,1
361,2024-07-31,200.0,2024-07,1
361,2024-07-31,62.5,2024-07,1
361,2024-07-31,200.0,2024-07,1
361,2024-07-31,250.0,2024-07,1
361,2024-07-31,200.0,2024-07,1
361,2024-07-31,400.0,2024-07,1
361,2024-07-31,275.0,2024-07,1
361,2024-07-31,-1600.0,2024-07,1
361,2024-07-31,-487.5,2024-07,1
361,2024-07-31,-337.5,2024-07,1
361,2024-07-31,450.0,2024-07,1
361,2024-07-31,900.0,2024-07,1
361,2024-07-31,-1450.0,2024-07,1
361,2024-07-31,-2425.0,2024-07,1
361,2024-07-31,200.0,2024-07,1
361,2024-07-31,225.0,2024-07,1
361,2024-07-31,225.0,2024-07,1
361,2024-07-31,0.0,2024-07,1
361,2024-07-31,200.0,2024-07,1
361,2024-07-31,50.0,2024-07,1
361,2024-07-31,225.0,2024-07,1
361,2024-07-31,50.0,2024-07,1
361,2024-07-31,-1400.0,2024-07,1
361,2024-07-31,-487.5,2024-07,1
361,2024-07-31,-312.5,2024-07,1
361,2024-07-31,625.0,2024-07,1
361,2024-07-31,-375.0,2024-07,1
361,2024-07-31,-2325.0,2024-07,1
361,2024-07-31,-112.5,2024-07,1
361,2024-07-31,-300.0,2024-07,1
361,2024-07-31,-375.0,2024-07,1
361,2024-07-31,-262.5,2024-07,1
361,2024-07-31,-187.5,2024-07,1
361,2024-07-31,-337.5,2024-07,1
361,2024-07-31,250.0,2024-07,1
361,2024-07-31,275.0,2024-07,1
361,2024-07-31,-187.5,2024-07,1
361,2024-07-31,-262.5,2024-07,1
361,2024-07-31,-150.0,2024-07,1
361,2024-07-31,-37.5,2024-07,1
361,2024-07-31,-75.0,2024-07,1
361,2024-07-31,250.0,2024-07,1
361,2024-07-31,300.0,2024-07,1
361,2024-07-31,-300.0,2024-07,1
361,2024-07-31,250.0,2024-07,1
361,2024-07-31,350.0,2024-07,1
361,2024-07-31,-300.0,2024-07,1
361,2024-07-31,-450.0,2024-07,1
361,2024-07-31,-37.5,2024-07,1
361,2024-07-31,150.0,2024-07,1
361,2024-07-31,-150.0,2024-07,1
361,2024-07-31,-225.0,2024-07,1
361,2024-07-31,-337.5,2024-07,1
361,2024-07-31,-300.0,2024-07,1
361,2024-07-31,250.0,2024-07,1
361,2024-07-31,600.0,2024-07,1
659,2024-07-05,-1125.0,2024-07,1
659,2024-07-05,-1200.0,2024-07,1
659,2024-07-05,-900.0,2024-07,1
659,2024-07-05,-1125.0,2024-07,1
659,2024-07-05,-1200.0,2024-07,1
659,2024-07-05,-1125.0,2024-07,1
659,2024-07-05,675.0,2024-07,1
659,2024-07-05,750.0,2024-07,1
659,2024-07-05,-600.0,2024-07,1
659,2024-07-05,-300.0,2024-07,1
659,2024-07-05,-600.0,2024-07,1
659,2024-07-05,-525.0,2024-07,1
659,2024-07-05,-50.0,2024-07,1
659,2024-07-05,-200.0,2024-07,1
659,2024-07-05,-450.0,2024-07,1
659,2024-07-05,-325.0,2024-07,1
659,2024-07-05,-375.0,2024-07,1
659,2024-07-05,-175.0,2024-07,1
659,2024-07-05,-325.0,2024-07,1
659,2024-07-05,-150.0,2024-07,1
659,2024-07-05,-200.0,2024-07,1
659,2024-07-05,-325.0,2024-07,1
659,2024-07-05,-250.0,2024-07,1
659,2024-07-05,-75.0,2024-07,1
659,2024-07-05,250.0,2024-07,1
659,2024-07-05,-1200.0,2024-07,1
659,2024-07-05,-1125.0,2024-07,1
659,2024-07-05,-900.0,2024-07,1
659,2024-07-05,-1200.0,2024-07,1
659,2024-07-05,-525.0,2024-07,1
659,2024-07-05,-225.0,2024-07,1
659,2024-07-05,-600.0,2024-07,1
659,2024-07-05,-375.0,2024-07,1
659,2024-07-05,-975.0,2024-07,1
659,2024-07-05,-975.0,2024-07,1
659,2024-07-12,-175.0,2024-07,1
659,2024-07-12,-600.0,2024-07,1
659,2024-07-12,-525.0,2024-07,1
659,2024-07-12,250.0,2024-07,1
659,2024-07-12,375.0,2024-07,1
659,2024-07-12,225.0,2024-07,1
659,2024-07-12,-600.0,2024-07,1
659,2024-07-12,150.0,2024-07,1
659,2024-07-12,-150.0,2024-07,1
659,2024-07-12,-500.0,2024-07,1
659,2024-07-12,-550.0,2024-07,1
659,2024-07-12,-500.0,2024-07,1
659,2024-07-12,-500.0,2024-07,1
659,2024-07-12,-50.0,2024-07,1
659,2024-07-12,-150.0,2024-07,1
659,2024-07-12,-650.0,2024-07,1
659,2024-07-12,-375.0,2024-07,1
659,2024-07-12,-675.0,2024-07,1
659,2024-07-12,-675.0,2024-07,1
659,2024-07-12,500.0,2024-07,1
659,2024-07-12,1050.0,2024-07,1
659,2024-07-12,-975.0,2024-07,1
659,2024-07-12,-675.0,2024-07,1
659,2024-07-12,-825.0,2024-07,1
659,2024-07-12,500.0,2024-07,1
659,2024-07-12,750.0,2024-07,1
659,2024-07-12,-525.0,2024-07,1
659,2024-07-12,-400.0,2024-07,1
659,2024-07-12,-200.0,2024-07,1
659,2024-07-12,-400.0,2024-07,1
659,2024-07-12,-900.0,2024-07,1
659,2024-07-19,-2025.0,2024-07,1
659,2024-07-19,-300.0,2024-07,1
659,2024-07-19,-600.0,2024-07,1
659,2024-07-19,425.0,2024-07,1
659,2024-07-19,-300.0,2024-07,1
659,2024-07-19,325.0,2024-07,1
659,2024-07-19,375.0,2024-07,1
659,2024-07-19,-900.0,2024-07,1
659,2024-07-19,-1725.0,2024-07,1
659,2024-07-19,425.0,2024-07,1
659,2024-07-19,100.0,2024-07,1
659,2024-07-19,-375.0,2024-07,1
659,2024-07-19,-525.0,2024-07,1
659,2024-07-19,-900.0,2024-07,1
659,2024-07-19,500.0,2024-07,1
659,2024-07-19,700.0,2024-07,1
659,2024-07-19,-900.0,2024-07,1
659,2024-07-19,-1050.0,2024-07,1
659,2024-07-19,500.0,2024-07,1
659,2024-07-19,900.0,2024-07,1
659,2024-07-19,-300.0,2024-07,1
659,2024-07-19,-600.0,2024-07,1
659,2024-07-19,425.0,2024-07,1
659,2024-07-19,-125.0,2024-07,1
659,2024-07-19,-150.0,2024-07,1
659,2024-07-19,-300.0,2024-07,1
659,2024-07-19,-550.0,2024-07,1
659,2024-07-19,500.0,2024-07,1
659,2024-07-19,-350.0,2024-07,1
659,2024-07-19,500.0,2024-07,1
659,2024-07-19,-900.0,2024-07,1
659,2024-07-19,-1500.0,2024-07,1
659,2024-07-19,425.0,2024-07,1
659,2024-07-19,100.0,2024-07,1
659,2024-07-19,-375.0,2024-07,1
659,2024-07-19,-525.0,2024-07,1
659,2024-07-19,-900.0,2024-07,1
659,2024-07-19,500.0,2024-07,1
659,2024-07-19,700.0,2024-07,1
659,2024-07-19,500.0,2024-07,1
659,2024-07-19,900.0,2024-07,1
659,2024-07-19,325.0,2024-07,1
659,2024-07-19,375.0,2024-07,1
659,2024-07-19,325.0,2024-07,1
659,2024-07-19,625.0,2024-07,1
659,2024-07-19,375.0,2024-07,1
659,2024-07-19,-500.0,2024-07,1
659,2024-07-19,-100.0,2024-07,1
659,2024-07-19,300.0,2024-07,1
659,2024-07-19,350.0,2024-07,1
659,2024-07-19,275.0,2024-07,1
659,2024-07-19,200.0,2024-07,1
659,2024-07-19,-125.0,2024-07,1
659,2024-07-19,-150.0,2024-07,1
659,2024-07-19,75.0,2024-07,1
659,2024-07-19,0.0,2024-07,1
659,2024-07-19,700.0,2024-07,1
659,2024-07-19,-325.0,2024-07,1
659,2024-07-19,-875.0,2024-07,1
659,2024-07-19,-300.0,2024-07,1
659,2024-07-19,200.0,2024-07,1
659,2024-07-19,-225.0,2024-07,1
659,2024-07-19,375.0,2024-07,1
659,2024-07-19,150.0,2024-07,1
659,2024-07-19,150.0,2024-07,1
659,2024-07-19,325.0,2024-07,1
659,2024-07-19,375.0,2024-07,1
659,2024-07-19,325.0,2024-07,1
659,2024-07-19,625.0,2024-07,1
659,2024-07-19,375.0,2024-07,1
659,2024-07-19,675.0,2024-07,1
659,2024-07-19,-300.0,2024-07,1
659,2024-07-19,-750.0,2024-07,1
659,2024-07-19,300.0,2024-07,1
659,2024-07-19,-675.0,2024-07,1
659,2024-07-19,-1275.0,2024-07,1
659,2024-07-19,-450.0,2024-07,1
659,2024-07-19,500.0,2024-07,1
659,2024-07-19,400.0,2024-07,1
659,2024-07-19,-1725.0,2024-07,1
659,2024-07-19,-1650.0,2024-07,1
659,2024-07-19,-1575.0,2024-07,1
659,2024-07-19,300.0,2024-07,1
659,2024-07-19,-1200.0,2024-07,1
659,2024-07-19,-450.0,2024-07,1
659,2024-07-19,-600.0,2024-07,1
659,2024-07-19,-750.0,2024-07,1
659,2024-07-19,75.0,2024-07,1
659,2024-07-19,675.0,2024-07,1
659,2024-07-19,-300.0,2024-07,1
659,2024-07-19,-675.0,2024-07,1
659,2024-07-19,-1200.0,2024-07,1
659,2024-07-19,375.0,2024-07,1
659,2024-07-19,-675.0,2024-07,1
659,2024-07-19,-1275.0,2024-07,1
659,2024-07-19,-450.0,2024-07,1
659,2024-07-19,500.0,2024-07,1
659,2024-07-19,400.0,2024-07,1
659,2024-07-19,-1650.0,2024-07,1
659,2024-07-19,-250.0,2024-07,1
659,2024-07-19,-1575.0,2024-07,1
659,2024-07-19,-2025.0,2024-07,1
659,2024-07-19,-1050.0,2024-07,1
659,2024-07-19,-1575.0,2024-07,1
659,2024-07-19,300.0,2024-07,1
659,2024-07-19,50.0,2024-07,1
701,2024-07-01,85.0,2024-07,1
701,2024-07-01,190.0,2024-07,1
701,2024-07-01,140.0,2024-07,1
701,2024-07-01,90.0,2024-07,1
701,2024-07-01,200.0,2024-07,1
701,2024-07-01,10.0,2024-07,1
701,2024-07-01,95.0,2024-07,1
701,2024-07-01,10.0,2024-07,1
712,2024-07-01,150.0,2024-07,1
712,2024-07-01,335.0,2024-07,1
712,2024-07-01,315.0,2024-07,1
717,2024-07-01,310.0,2024-07,1
717,2024-07-01,10.0,2024-07,1
718,2024-07-01,-990.0,2024-07,1
722,2024-07-01,-690.0,2024-07,1
722,2024-07-01,-1155.0,2024-07,1
729,2024-07-01,105.0,2024-07,1
729,2024-07-01,230.0,2024-07,1
729,2024-07-01,270.0,2024-07,1
749,2024-07-02,110.0,2024-07,1
749,2024-07-02,0.0,2024-07,1
785,2024-07-02,35.0,2024-07,1
785,2024-07-02,80.0,2024-07,1
785,2024-07-02,-30.0,2024-07,1
797,2024-07-03,160.0,2024-07,1
797,2024-07-03,65.0,2024-07,1
797,2024-07-03,100.0,2024-07,1
854,2024-07-04,110.0,2024-07,1
854,2024-07-04,215.0,2024-07,1
854,2024-07-04,5.0,2024-07,1
854,2024-07-04,-20.0,2024-07,1
854,2024-07-04,5.0,2024-07,1
854,2024-07-04,0.0,2024-07,1
859,2024-07-04,10.0,2024-07,1
873,2024-07-04,-420.0,2024-07,1
854,2024-07-04,-190.0,2024-07,1
859,2024-07-04,215.0,2024-07,1
859,2024-07-04,280.0,2024-07,1
891,2024-07-05,20.0,2024-07,1
891,2024-07-05,10.0,2024-07,1
901,2024-07-05,35.0,2024-07,1
901,2024-07-05,10.0,2024-07,1
901,2024-07-05,40.0,2024-07,1
901,2024-07-05,210.0,2024-07,1
901,2024-07-05,90.0,2024-07,1
902,2024-07-05,45.0,2024-07,1
902,2024-07-05,220.0,2024-07,1
902,2024-07-05,280.0,2024-07,1
905,2024-07-05,55.0,2024-07,1
905,2024-07-05,10.0,2024-07,1
906,2024-07-05,50.0,2024-07,1
906,2024-07-05,10.0,2024-07,1
891,2024-07-05,70.0,2024-07,1
891,2024-07-05,10.0,2024-07,1
901,2024-07-05,140.0,2024-07,1
901,2024-07-05,320.0,2024-07,1
901,2024-07-05,155.0,2024-07,1
901,2024-07-05,165.0,2024-07,1
901,2024-07-05,385.0,2024-07,1
901,2024-07-05,560.0,2024-07,1
902,2024-07-05,175.0,2024-07,1
902,2024-07-05,395.0,2024-07,1
902,2024-07-05,315.0,2024-07,1
905,2024-07-05,0.0,2024-07,1
905,2024-07-05,220.0,2024-07,1
905,2024-07-05,10.0,2024-07,1
906,2024-07-05,-1470.0,2024-07,1
891,2024-07-05,-555.0,2024-07,1
901,2024-07-05,195.0,2024-07,1
901,2024-07-05,200.0,2024-07,1
901,2024-07-05,200.0,2024-07,1
901,2024-07-05,390.0,2024-07,1
901,2024-07-05,385.0,2024-07,1
901,2024-07-05,390.0,2024-07,1
901,2024-07-05,220.0,2024-07,1
901,2024-07-05,220.0,2024-07,1
901,2024-07-05,220.0,2024-07,1
902,2024-07-05,170.0,2024-07,1
902,2024-07-05,175.0,2024-07,1
902,2024-07-05,170.0,2024-07,1
902,2024-07-05,345.0,2024-07,1
902,2024-07-05,350.0,2024-07,1
902,2024-07-05,345.0,2024-07,1
902,2024-07-05,1410.0,2024-07,1
902,2024-07-05,180.0,2024-07,1
902,2024-07-05,180.0,2024-07,1
902,2024-07-05,180.0,2024-07,1
902,2024-07-05,150.0,2024-07,1
902,2024-07-05,150.0,2024-07,1
902,2024-07-05,60.0,2024-07,1
902,2024-07-05,60.0,2024-07,1
902,2024-07-05,60.0,2024-07,1
902,2024-07-05,-240.0,2024-07,1
902,2024-07-05,-240.0,2024-07,1
902,2024-07-05,-240.0,2024-07,1
902,2024-07-05,195.0,2024-07,1
902,2024-07-05,195.0,2024-07,1
902,2024-07-05,185.0,2024-07,1
902,2024-07-05,385.0,2024-07,1
902,2024-07-05,395.0,2024-07,1
902,2024-07-05,395.0,2024-07,1
902,2024-07-05,735.0,2024-07,1
905,2024-07-05,185.0,2024-07,1
905,2024-07-05,185.0,2024-07,1
905,2024-07-05,185.0,2024-07,1
905,2024-07-05,185.0,2024-07,1
905,2024-07-05,140.0,2024-07,1
905,2024-07-05,210.0,2024-07,1
905,2024-07-05,210.0,2024-07,1
905,2024-07-05,-105.0,2024-07,1
712,2024-07-08,275.0,2024-07,1
712,2024-07-08,0.0,2024-07,1
712,2024-07-08,-520.0,2024-07,1
712,2024-07-08,-705.0,2024-07,1
712,2024-07-08,-900.0,2024-07,1
717,2024-07-08,155.0,2024-07,1
717,2024-07-08,355.0,2024-07,1
717,2024-07-08,330.0,2024-07,1
717,2024-07-08,155.0,2024-07,1
717,2024-07-08,10.0,2024-07,1
718,2024-07-08,-660.0,2024-07,1
718,2024-07-08,145.0,2024-07,1
718,2024-07-08,325.0,2024-07,1
718,2024-07-08,155.0,2024-07,1
722,2024-07-08,-1695.0,2024-07,1
722,2024-07-08,95.0,2024-07,1
722,2024-07-08,10.0,2024-07,1
729,2024-07-08,140.0,2024-07,1
729,2024-07-08,160.0,2024-07,1
729,2024-07-08,85.0,2024-07,1
729,2024-07-08,20.0,2024-07,1
712,2024-07-08,-150.0,2024-07,1
712,2024-07-08,15.0,2024-07,1
712,2024-07-08,-30.0,2024-07,1
717,2024-07-08,40.0,2024-07,1
717,2024-07-08,10.0,2024-07,1
717,2024-07-08,40.0,2024-07,1
717,2024-07-08,195.0,2024-07,1
717,2024-07-08,20.0,2024-07,1
718,2024-07-08,35.0,2024-07,1
718,2024-07-08,10.0,2024-07,1
722,2024-07-08,25.0,2024-07,1
722,2024-07-08,0.0,2024-07,1
722,2024-07-08,-1635.0,2024-07,1
729,2024-07-08,20.0,2024-07,1
729,2024-07-08,140.0,2024-07,1
729,2024-07-08,95.0,2024-07,1
712,2024-07-08,125.0,2024-07,1
712,2024-07-08,125.0,2024-07,1
712,2024-07-08,125.0,2024-07,1
712,2024-07-08,-720.0,2024-07,1
712,2024-07-08,-720.0,2024-07,1
712,2024-07-08,240.0,2024-07,1
712,2024-07-08,145.0,2024-07,1
712,2024-07-08,145.0,2024-07,1
712,2024-07-08,145.0,2024-07,1
712,2024-07-08,285.0,2024-07,1
712,2024-07-08,285.0,2024-07,1
712,2024-07-08,285.0,2024-07,1
712,2024-07-08,155.0,2024-07,1
712,2024-07-08,155.0,2024-07,1
712,2024-07-08,155.0,2024-07,1
712,2024-07-08,-945.0,2024-07,1
712,2024-07-08,-945.0,2024-07,1
712,2024-07-08,-960.0,2024-07,1
716,2024-07-08,-405.0,2024-07,1
716,2024-07-08,-405.0,2024-07,1
716,2024-07-08,-405.0,2024-07,1
716,2024-07-08,145.0,2024-07,1
716,2024-07-08,145.0,2024-07,1
716,2024-07-08,145.0,2024-07,1
716,2024-07-08,135.0,2024-07,1
716,2024-07-08,280.0,2024-07,1
716,2024-07-08,285.0,2024-07,1
716,2024-07-08,285.0,2024-07,1
716,2024-07-08,285.0,2024-07,1
716,2024-07-08,115.0,2024-07,1
716,2024-07-08,115.0,2024-07,1
716,2024-07-08,115.0,2024-07,1
716,2024-07-08,115.0,2024-07,1
717,2024-07-08,155.0,2024-07,1
717,2024-07-08,155.0,2024-07,1
717,2024-07-08,155.0,2024-07,1
717,2024-07-08,155.0,2024-07,1
717,2024-07-08,315.0,2024-07,1
717,2024-07-08,315.0,2024-07,1
717,2024-07-08,315.0,2024-07,1
717,2024-07-08,315.0,2024-07,1
717,2024-07-08,415.0,2024-07,1
